title,author,genre,year
The Catcher in the Rye,J.D. Salinger,Fiction,1951
The Catcher in the Rye,J.D. Salinger,Fiction,1951
The Catcher in the Rye,J.D. Salinger,Fiction,1951
The Great Gatsby,F. Scott Fitzgerald,Classic,1925
The Great Gatsby,F. Scott Fitzgerald,Classic,1925
The Great Gatsby,F. Scott Fitzgerald,Classic,1925
The Great Gatsby,F. Scott Fitzgerald,Classic,1925
Moby Dick,Herman Melville,Adventure,1851
War and Peace,Leo Tolstoy,Historical Fiction,1869
War and Peace,Leo Tolstoy,Historical Fiction,1869
Great Expectations,Charles Dickens,Classic,1861
Great Expectations,Charles Dickens,Classic,1861
Great Expectations,Charles Dickens,Classic,1861
The Brothers Karamazov,Fyodor Dostoevsky,Philosophy,1880
The Brothers Karamazov,Fyodor Dostoevsky,Philosophy,1880
The Brothers Karamazov,Fyodor Dostoevsky,Philosophy,1880
Jane Eyre,Charlotte Brontë,Gothic Fiction,1847
Jane Eyre,Charlotte Brontë,Gothic Fiction,1847
Wuthering Heights,Emily Brontë,Gothic Romance,1847
Wuthering Heights,Emily Brontë,Gothic Romance,1847
Wuthering Heights,Emily Brontë,Gothic Romance,1847
Wuthering Heights,Emily Brontë,Gothic Romance,1847
Madame Bovary,Gustave Flaubert,Realism,1857
Madame Bovary,Gustave Flaubert,Realism,1857
Madame Bovary,Gustave Flaubert,Realism,1857
The Sound and the Fury,William Faulkner,Modernism,1929
The Sound and the Fury,William Faulkner,Modernism,1929
Beloved,Toni Morrison,Historical Fiction,1987
Beloved,Toni Morrison,Historical Fiction,1987
Beloved,Toni Morrison,Historical Fiction,1987
Catch-22,Joseph Heller,Satire,1961
Catch-22,Joseph Heller,Satire,1961
Catch-22,Joseph Heller,Satire,1961
Catch-22,Joseph Heller,Satire,1961
Slaughterhouse-Five,Kurt Vonnegut,Science Fiction,1969
Slaughterhouse-Five,Kurt Vonnegut,Science Fiction,1969
Brave New World,Aldous Huxley,Dystopian,1932
Brave New World,Aldous Huxley,Dystopian,1932
Brave New World,Aldous Huxley,Dystopian,1932
Brave New World,Aldous Huxley,Dystopian,1932
Brave New World,Aldous Huxley,Dystopian,1932
The Grapes of Wrath,John Steinbeck,Fiction,1939
The Grapes of Wrath,John Steinbeck,Fiction,1939
The Old Man and the Sea,Ernest Hemingway,Fiction,1952
The Old Man and the Sea,Ernest Hemingway,Fiction,1952
The Old Man and the Sea,Ernest Hemingway,Fiction,1952
Harry Potter and the Philosopher's Stone,J.K. Rowling,Fantasy,1997
Harry Potter and the Philosopher's Stone,J.K. Rowling,Fantasy,1997
Harry Potter and the Philosopher's Stone,J.K. Rowling,Fantasy,1997
Harry Potter and the Philosopher's Stone,J.K. Rowling,Fantasy,1997
Harry Potter and the Philosopher's Stone,J.K. Rowling,Fantasy,1997
Harry Potter and the Philosopher's Stone,J.K. Rowling,Fantasy,1997
Harry Potter and the Philosopher's Stone,J.K. Rowling,Fantasy,1997
The Name of the Wind,Patrick Rothfuss,Fantasy,2007
The Name of the Wind,Patrick Rothfuss,Fantasy,2007
The Name of the Wind,Patrick Rothfuss,Fantasy,2007
Mistborn: The Final Empire,Brandon Sanderson,Fantasy,2006
Mistborn: The Final Empire,Brandon Sanderson,Fantasy,2006
Mistborn: The Final Empire,Brandon Sanderson,Fantasy,2006
Mistborn: The Final Empire,Brandon Sanderson,Fantasy,2006
The Handmaid's Tale,Margaret Atwood,Dystopian,1985
The Handmaid's Tale,Margaret Atwood,Dystopian,1985
The Handmaid's Tale,Margaret Atwood,Dystopian,1985
The Odyssey,Homer,Epic Poetry,‎-800
The Odyssey,Homer,Epic Poetry,‎-800
Heart of Darkness,Joseph Conrad,Adventure,1899
Invisible Man,Ralph Ellison,Fiction,1952
Of Mice and Men,John Steinbeck,Tragedy,1937
The Hobbit,J.R.R. Tolkien,Fantasy,1937
The Hobbit,J.R.R. Tolkien,Fantasy,1937
The Lord of the Rings,J.R.R. Tolkien,Fantasy,1954
The Lord of the Rings,J.R.R. Tolkien,Fantasy,1954
A Game of Thrones,George R.R. Martin,Fantasy,1996
The Iliad,Homer,Epic Poetry,‎-750
