title,author,genre,year
the maayan,J.K. Rowling,Satire,1997
the maayan,J.K. Rowling,Satire,1997
the maayan,J.K. Rowling,Satire,1997
l,l,Psychological Drama,666
The Sound and the Fury,William Faulkner,Modernism,1929
l,l,Psychological Drama,666
The Handmaid's Tale,Margaret Atwood,Dystopian,1985
Harry Potter and the Philosopher's Stone,J.K. Rowling,Fantasy,1997
Catch-22,Joseph Heller,Satire,1961
The Old Man and the Sea,Ernest Hemingway,Fiction,1952
The Sound and the Fury,William Faulkner,Modernism,1929
