title,author,is_loaned,copies,genre,year,requests,currently_loaned,waiting_list
The Catcher in the Rye,J.D. Salinger,No,3,Fiction,1951,0,0,b'\x80\x04]\x94.'
To Kill a Mockingbird,Harper Lee,Yes,2,Fiction,1960,2,2,b'\x80\x04]\x94.'
1984,George Orwell,Yes,5,Dystopian,1949,5,5,b'\x80\x04]\x94.'
The Great Gatsby,F. Scott Fitzgerald,No,4,Classic,1925,0,0,b'\x80\x04]\x94.'
Moby Dick,Herman Melville,No,1,Adventure,1851,0,0,b'\x80\x04]\x94.'
Pride and Prejudice,Jane Austen,Yes,3,Romance,1813,3,3,b'\x80\x04]\x94.'
War and Peace,Leo Tolstoy,No,2,Historical Fiction,1869,0,0,b'\x80\x04]\x94.'
Great Expectations,Charles Dickens,No,3,Classic,1861,0,0,b'\x80\x04]\x94.'
Crime and Punishment,Fyodor Dostoevsky,Yes,1,Psychological Drama,1866,1,1,b'\x80\x04]\x94.'
The Brothers Karamazov,Fyodor Dostoevsky,No,3,Philosophy,1880,0,0,b'\x80\x04]\x94.'
The Divine Comedy,Dante Alighieri,Yes,1,Epic Poetry,1320,1,1,b'\x80\x04]\x94.'
Jane Eyre,Charlotte Brontë,No,2,Gothic Fiction,1847,0,0,b'\x80\x04]\x94.'
Wuthering Heights,Emily Brontë,No,4,Gothic Romance,1847,0,0,b'\x80\x04]\x94.'
Anna Karenina,Leo Tolstoy,Yes,2,Fiction,1877,4,2,b'\x80\x04]\x94.'
Madame Bovary,Gustave Flaubert,No,3,Realism,1857,0,0,b'\x80\x04]\x94.'
The Iliad,Homer,No,1,Epic Poetry,‎-750,2,0,b'\x80\x04]\x94.'
The Sound and the Fury,William Faulkner,No,2,Modernism,1929,0,0,b'\x80\x04]\x94.'
Invisible Man,Ralph Ellison,No,1,Fiction,1952,2,0,b'\x80\x04]\x94.'
Beloved,Toni Morrison,No,3,Historical Fiction,1987,0,0,b'\x80\x04]\x94.'
Catch-22,Joseph Heller,No,4,Satire,1961,0,0,b'\x80\x04]\x94.'
Slaughterhouse-Five,Kurt Vonnegut,No,2,Science Fiction,1969,0,0,b'\x80\x04]\x94.'
Brave New World,Aldous Huxley,No,5,Dystopian,1932,0,0,b'\x80\x04]\x94.'
Heart of Darkness,Joseph Conrad,No,3,Adventure,1899,4,2,b'\x80\x04]\x94.'
The Grapes of Wrath,John Steinbeck,No,2,Fiction,1939,0,0,b'\x80\x04]\x94.'
Of Mice and Men,John Steinbeck,No,1,Tragedy,1937,2,0,b'\x80\x04]\x94.'
The Old Man and the Sea,Ernest Hemingway,No,3,Fiction,1952,0,0,b'\x80\x04]\x94.'
The Hobbit,J.R.R. Tolkien,No,4,Fantasy,1937,5,2,b'\x80\x04]\x94.'
The Lord of the Rings,J.R.R. Tolkien,No,2,Fantasy,1954,3,0,b'\x80\x04]\x94.'
Harry Potter and the Philosopher's Stone,J.K. Rowling,No,7,Fantasy,1997,0,0,b'\x80\x04]\x94.'
A Game of Thrones,George R.R. Martin,No,5,Fantasy,1996,6,4,b'\x80\x04]\x94.'
The Name of the Wind,Patrick Rothfuss,No,3,Fantasy,2007,0,0,b'\x80\x04]\x94.'
Mistborn: The Final Empire,Brandon Sanderson,No,4,Fantasy,2006,0,0,b'\x80\x04]\x94.'
The Handmaid's Tale,Margaret Atwood,No,3,Dystopian,1985,0,0,b'\x80\x04]\x94.'
The Odyssey,Homer,No,2,Epic Poetry,‎-800,0,0,b'\x80\x04]\x94.'
